,state,model,metric,yhat_model_1_to_7,yhat_model_2_to_8,yhat_model_3_to_9,yhat_model_4_to_10,yhat_model_5_to_11,yhat_model_6_to_12,yhat_model_7_to_13,yhat_model_8_to_14,yhat_model_9_to_15,yhat_model_10_to_16,yhat_model_11_to_17,yhat_model_12_to_18,yhat_model_13_to_19,yhat_model_14_to_20,yhat_model_15_to_21,yhat_model_16_to_22,yhat_model_17_to_23,yhat_model_18_to_24,yhat_model_19_to_25,yhat_model_20_to_26,yhat_model_21_to_27,yhat_model_22_to_28,yhat_model_23_to_29,yhat_model_24_to_30,yhat_model_25_to_31,yhat_model_26_to_32,yhat_model_27_to_33,yhat_model_28_to_34,yhat_model_29_to_35,yhat_model_30_to_35,yhat_model_31_to_35,yhat_model_32_to_35,yhat_model_33_to_35,yhat_model_34_to_35,yhat_model_35_to_35,yhat_model_30_to_36,yhat_model_31_to_37,yhat_model_32_to_38,yhat_model_33_to_39,yhat_model_34_to_40,yhat_model_35_to_41,yhat_model_36_to_42,yhat_model_37_to_43,yhat_model_38_to_44,yhat_model_39_to_45,yhat_model_40_to_46,yhat_model_41_to_46,yhat_model_42_to_46,yhat_model_43_to_46,yhat_model_44_to_46,yhat_model_45_to_46,yhat_model_46_to_46,yhat_model_34_to_39,yhat_model_35_to_39,yhat_model_36_to_39,yhat_model_37_to_39,yhat_model_38_to_39,yhat_model_39_to_39,yhat_model_29_to_34,yhat_model_30_to_34,yhat_model_31_to_34,yhat_model_32_to_34,yhat_model_33_to_34,yhat_model_34_to_34,yhat_model_41_to_47,yhat_model_42_to_48,yhat_model_43_to_48,yhat_model_44_to_48,yhat_model_45_to_48,yhat_model_46_to_48,yhat_model_47_to_48,yhat_model_48_to_48,yhat_model_35_to_40,yhat_model_36_to_40,yhat_model_37_to_40,yhat_model_38_to_40,yhat_model_39_to_40,yhat_model_40_to_40,yhat_model_42_to_47,yhat_model_43_to_47,yhat_model_44_to_47,yhat_model_45_to_47,yhat_model_46_to_47,yhat_model_47_to_47,yhat_model_36_to_41,yhat_model_37_to_41,yhat_model_38_to_41,yhat_model_39_to_41,yhat_model_40_to_41,yhat_model_41_to_41,yhat_model_28_to_33,yhat_model_29_to_33,yhat_model_30_to_33,yhat_model_31_to_33,yhat_model_32_to_33,yhat_model_33_to_33,yhat_model_33_to_38,yhat_model_34_to_38,yhat_model_35_to_38,yhat_model_36_to_38,yhat_model_37_to_38,yhat_model_38_to_38,yhat_model_37_to_42,yhat_model_38_to_42,yhat_model_39_to_42,yhat_model_40_to_42,yhat_model_41_to_42,yhat_model_42_to_42,yhat_model_43_to_49,yhat_model_44_to_49,yhat_model_45_to_49,yhat_model_46_to_49,yhat_model_47_to_49,yhat_model_48_to_49,yhat_model_49_to_49,yhat_model_39_to_44,yhat_model_40_to_44,yhat_model_41_to_44,yhat_model_42_to_44,yhat_model_43_to_44,yhat_model_44_to_44,yhat_model_27_to_32,yhat_model_28_to_32,yhat_model_29_to_32,yhat_model_30_to_32,yhat_model_31_to_32,yhat_model_32_to_32,yhat_model_44_to_50,yhat_model_45_to_51,yhat_model_46_to_52,yhat_model_47_to_53,yhat_model_48_to_54,yhat_model_49_to_55,yhat_model_50_to_56,yhat_model_51_to_57,yhat_model_52_to_57,yhat_model_53_to_57,yhat_model_54_to_57,yhat_model_55_to_57,yhat_model_56_to_57,yhat_model_57_to_57
77,MG,exponential-holt,MSLE,9.72981705575082,10.65760617298942,7.573133137012792,5.7702930637569185,9.166582867372966,1.3074421158308016,0.7352082231545031,35.12619853953526,2.811412646918319,26.563933354054374,18.967690875338835,0.5848400342834045,0.01793124098155153,32.411180378388366,6.118143263178227,0.43865905248540926,0.2830527885206711,0.11767599147060119,0.7528376110054721,0.011794325427740568,0.09801838772402231,0.12002662810489644,0.013012653532638321,0.2634049179170124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,PA,linear-regression,MAE,50.780952380952385,52.2857142857143,60.46666666666667,69.7952380952381,81.81428571428573,97.19047619047619,107.37142857142857,117.61904761904762,132.22380952380954,159.1619047619048,154.63809523809525,181.0809523809524,215.7809523809524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,PA,linear-regression,RMSE,70.79928513417494,72.72260220006088,82.57813451101767,93.16218029186894,106.19663125446081,123.98372177550618,138.27544235757728,152.96551343136048,176.32460981726538,212.53674832309616,215.68758901341954,259.90659625240414,311.0805066741616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,PA,linear-regression,MSLE,1.5760161904853354,1.022644409738032,0.9789387996502164,0.9336718794845373,0.9942137043004645,1.0909205218366003,0.9102962321618192,0.7571775668125843,0.6405314856537452,0.6995811669629347,0.4258387864865869,0.4189808828975636,0.4437855400382648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,PA,exponential-holt,MAE,9054.930522898632,62.13196152249606,16741.472116761994,26.45301616420378,102.35667831463388,346.58929486337973,13822.204363423754,154.2965842085096,249.643351710178,180.73093933521503,21.675770365890003,3955.7097699870355,270.03181360502197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,PA,exponential-holt,RMSE,18402.883633150355,79.91637938649912,33953.50377526251,44.38484908177417,123.87080896584587,575.5914688250069,26443.506001865688,186.06550310252126,391.0494201915255,222.70587371093524,27.923652111645204,6554.349198745816,390.6040463559857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,PA,exponential-holt,MSLE,12.223625209194305,1.628945879166973,14.097601433531137,0.04055245892698105,2.04411973927393,0.8691113226136541,10.557102275704697,1.7750808483724643,0.3532782616013562,0.9222507630656956,0.025350008094889392,3.6508939874772017,0.16412118489549243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,PB,linear-regression,MAE,18.704761904761902,20.066666666666666,17.561904761904767,13.166666666666664,14.942857142857148,19.633333333333333,25.838095238095242,34.53333333333333,48.0952380952381,51.51428571428572,55.45714285714286,62.819047619047616,75.31904761904761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,PB,linear-regression,RMSE,22.004931420086752,25.252439768975083,24.469764767056965,22.34270795224822,25.100803575504404,32.201311926626815,40.57064050207119,50.885585946737976,66.4422976090128,71.09437054935871,74.42631383103821,81.38451606898154,94.2390107994698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,PB,linear-regression,MSLE,1.4145540069997262,0.9385925082463056,0.382528825077187,0.13740567325535816,0.13689370695741115,0.17845310500120817,0.2423177110021367,0.35528553167538385,0.592116878951844,0.5100762557010899,0.4032273704855713,0.4080997459339676,0.510109673197202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,PB,exponential-holt,MAE,22.41803176414678,24.465377344275478,21.288912734852804,15504.486801091418,702.6720522332037,30.524245362225063,2968.64168771316,7424.386590636973,1167.4634584643993,71.75901212719609,57.687923678485845,32.80370097912078,18.19316855609998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,PB,exponential-holt,RMSE,25.252611898689793,28.989263017321683,26.44030768110926,31764.782530649318,1170.1861107976838,40.988082570348446,5311.275288943501,13881.174626905247,1925.292483666755,90.1912597861438,72.97024569681523,38.06536005528756,21.17356437115897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,PB,exponential-holt,MSLE,2.6040342754259487,1.745994096957181,0.6080864179670974,18.893882785871288,4.544507214458293,0.4394922146551596,8.585234128069377,12.150028354093362,4.339333351893639,1.3017565555471577,0.3982774124573452,0.07719561308210501,0.024696693320464508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,PR,linear-regression,MAE,94.8,92.04761904761905,89.3904761904762,84.50476190476189,88.1666666666667,102.24761904761907,125.60952380952381,145.23809523809524,149.44761904761907,152.1047619047619,159.7333333333334,170.16190476190482,200.77619047619052,226.87619047619054,213.1238095238096,188.5904761904763,133.09523809523822,14.047619047619053,115.64761904761912,142.62857142857152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,PR,linear-regression,RMSE,114.91562121835308,115.06110473626286,120.83145060696042,123.85580270599185,129.7898903854168,146.4999361519213,171.68554152888944,193.65984626251714,198.86189444241072,198.84278478542916,201.48517948231435,207.60030933352238,236.57686041613147,257.8891168673845,236.92765909926715,204.28460872161727,141.2582668702392,18.115126914522325,124.99693601686985,154.55103289434047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,PR,linear-regression,MSLE,3.0951386126553575,1.2743838998496668,0.6217086196062063,0.3421818784439401,0.2638085255624825,0.2785122995484718,0.35184241782000175,0.3784883375899838,0.31133491620454795,0.25010238986169503,0.21187213123148527,0.19757631349899593,0.2459092701986523,0.2783087067041628,0.19845341195618055,0.12448072519635718,0.04797131986160307,0.0006088303078324519,0.02041079827785969,0.02724749049364996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,PR,exponential-holt,MAE,105.20612048424996,109.37211020262976,112.8851043335222,110.78024562295649,111.61847314042684,251529.41606813512,19828.540483455272,1216.8966301229323,923.5101610581893,54.79355051063691,72.16456125016349,101.56910486244695,521.3089751032271,660.839304414863,195.50143492429748,117.5710672153789,133.1951086520236,111.33017373225063,760.4657171818146,2415.3301681066973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,PR,exponential-holt,RMSE,123.57644082555863,130.0074797079751,139.2700580462611,139.870724899222,139.881685544572,539500.4026473217,36859.145016416645,1900.1468370128493,1408.2422383858218,89.23666043507878,83.94594967241109,160.70144965161208,806.5512428743174,1012.8207375293779,292.2525803502903,130.3360916811114,164.86602406014438,117.63300835276819,1048.090574057961,3358.9987181611723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,PR,exponential-holt,MSLE,4.452960464151106,2.243219077604229,1.2087966785375035,0.6394770487784098,0.42700009855958543,25.713856476484306,10.46484017312913,1.6153171090504925,1.108745836294794,0.018207428210116013,0.04688166597354926,0.03926712061750385,0.3920339318164995,0.4985643700453527,0.09109283722018326,0.05492721623882841,0.045307051869282515,0.0399495438318545,0.4432947279065523,1.5902453650677963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,PE,linear-regression,MAE,21.733333333333338,8.876190476190475,15.0095238095238,19.20952380952381,24.871428571428577,43.085714285714296,65.03809523809524,102.6,141.11428571428576,182.4952380952381,226.67619047619047,282.03333333333336,346.2095238095238,425.32380952380953,518.1285714285714,633.809523809524,729.9428571428572,799.4285714285714,886.3714285714287,999.9333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,PE,linear-regression,RMSE,25.874053927953906,13.837541364722567,20.183444417924026,28.603719847524136,39.2802593615445,77.34896628290527,110.2896094796952,166.88698770924793,224.6427867363051,284.9767623895689,348.5072608775228,424.62782583833393,503.15142633518315,596.8519330051406,702.691826280261,837.2600275550581,945.5531192696391,1026.3399431531273,1116.944238219848,1228.203802694154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,PE,linear-regression,MSLE,0.1948280946618705,0.022497897600382618,0.05275186523950639,0.061005340552432084,0.08105641751178734,0.19508983176574426,0.3347570765288002,0.6454165820259509,0.8844890372589211,1.0372620463172129,1.1091701858448417,1.1905412950367464,1.2954843108675322,1.4638127127371416,1.673105005729957,1.9503327851767707,1.8312290277418943,1.4346116078764872,1.2426210240917592,1.203441987477098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,PE,exponential-holt,MAE,14.09812194223276,58.28308286546861,88.2216363677633,93.36501804151887,1091156246188251.8,71.59731292002068,10750.938971877953,105.83818899986075,177.4649399332945,38.20183695912304,176.03495792741947,345.0235946358453,344.65630392150155,478.8746811082611,389.5310804777686,355.3197307302003,769.7094429409561,861.8527814946347,830.5272386280188,1015.9286002999137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,PE,exponential-holt,RMSE,18.34987418645134,84.27661784795731,122.69013757920669,127.09026780494186,3518651216403623.0,103.91925850053327,19449.99211474169,163.1101461934104,255.95856680973844,44.68485670441546,272.53586822600477,479.79515074726135,478.53758556583233,634.6861916253476,503.9743515494856,435.53260928501646,952.9050227066924,1047.8546741700736,975.4502774852987,1173.7893529918776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,PE,exponential-holt,MSLE,0.10031536720175849,0.2968455930820099,0.44109517388193925,0.3947741034623363,458.6401059364456,0.6350613260803024,11.236026558601031,0.5594723275539212,1.7887337235834966,0.037861140225918875,0.36448960693309945,2.331055433688982,0.9684030541309289,1.924119634800866,0.4717705078859808,0.25365294770950425,1.806857794831553,1.5634246123226123,0.8340746170517831,1.0928726291651858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,PI,linear-regression,MAE,4.67619047619048,6.109523809523813,5.971428571428572,4.933333333333334,4.7523809523809515,6.409523809523811,9.000000000000002,12.780952380952382,19.2,28.090476190476192,36.819047619047616,48.0952380952381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,PI,linear-regression,RMSE,6.403549185949209,8.023562240078169,8.016819054656407,7.429670248402686,6.524365634969849,9.400426969605393,14.542220960918954,20.704332584150162,30.247954897979533,42.09943687312235,52.645496477094106,66.12645070615235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,PI,linear-regression,MSLE,0.052087393587154446,0.07731228504985829,0.06316406989107907,0.03997577379911594,0.025024753562220853,0.038955937589823735,0.06368708901919083,0.10540784249005286,0.19983081928858126,0.3588758655369508,0.5122143067748063,0.7360869909146331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,PI,exponential-holt,MAE,86.77369246929382,13.628958203947596,410.3714229124554,14.036583915228949,151.9312537426289,10.924212899682331,19.702666206590287,58.822243384684576,101.37761048935171,7.3008210916645435,17.177507904246006,59.92045332162818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,PI,exponential-holt,RMSE,128.47240586903163,15.358568664459582,656.6746814726763,16.361113304796895,219.20979546314098,13.166061562041698,26.433986638113463,76.32179983646463,136.003316913402,10.143297717931686,26.623604702968024,76.82408674575552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,PI,exponential-holt,MSLE,1.7220394289117533,0.5164129885339744,5.054406913469424,0.3600936011027986,2.1548750503934504,0.06333237369478127,0.3775803041332361,0.5144306059471637,0.8401607664306228,0.014041561282577632,0.06367458885587804,1.3758949487149421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,RJ,linear-regression,MAE,106.71428571428572,127.9047619047619,159.06666666666666,189.59047619047624,227.08571428571426,267.04285714285714,315.9238095238096,360.77142857142854,390.1809523809524,386.26666666666665,407.69523809523815,371.83809523809526,339.26666666666677,299.13333333333355,284.0142857142859,328.48095238095226,360.88095238095235,437.5238095238097,549.3619047619047,690.614285714286,850.161904761905,919.2,894.1095238095239,890.4095238095234,803.571428571429,736.9190476190482,812.4809523809531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,RJ,linear-regression,RMSE,165.2390929021618,193.86328726620692,230.80131927610776,263.65038693431165,302.18893715934837,340.93976765708635,390.82815786428677,439.7327249452275,470.30623834170996,471.8441833204403,497.89599493137877,463.58738104476663,439.9391624607507,420.37908629054846,430.493478108412,485.2158878510977,515.9294400156188,607.9423710604588,747.9445303016548,906.6333698617866,1080.0140576056642,1146.811164760375,1127.825858910502,1116.7326113130518,1006.0897966441989,903.2242340674899,976.5589274465273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,RJ,linear-regression,MSLE,1.8056478438803945,1.5861911862106368,1.8009671181323,1.8494323121048548,2.1026796307862226,2.3233501245872423,2.631818178679089,2.392363956063513,1.7893125734113193,0.9940979793555237,0.7535265130023578,0.39719255515951757,0.22641871319805504,0.1307644045016287,0.09478968272639324,0.09505700602489868,0.08894735628387743,0.10917490282459706,0.1461844434944987,0.20100535594666696,0.26404420431237113,0.2519745495747872,0.18831985505800422,0.1511501687179325,0.09730054235679424,0.06601892948968532,0.06984041205782805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,RJ,exponential-holt,MAE,219088660246.36298,2.374225726961969e+52,809.3847353089526,211.44475766887666,2111853.137287436,2660.8982225368113,212.56478430300248,417.1819211641295,523.4723529658182,368.6562843905309,627.5891445666151,365.6598235241549,3596.5693488439824,8934.61259316492,54549.95164652843,167.0747199750696,32660.338092029535,2410.4055760266087,4510.493844019907,1322.170108316332,178.1894095940339,538.2668399845054,212.45875509426352,883.7488027579992,473.8870209454279,666.5374928379854,2052.217733041619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,RJ,exponential-holt,RMSE,245179421627.7759,4.888281806631421e+52,1422.8510451844513,276.8866647274104,5027786.253081246,4763.234318500138,239.01718121680295,487.14789523893074,890.3262330068542,412.9159013537479,1008.068093317985,400.6892757988874,5726.578926932729,14506.48668946354,97513.69663141394,182.94494397345352,54822.4167852122,3442.981230949046,6565.252559372634,1907.6090697463944,188.6291745189595,851.1237627905427,246.4211103915185,972.5712912013612,500.0916750941032,698.19621590722,2999.673882966666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,RJ,exponential-holt,MSLE,464.74685007834063,12938.114898557504,1.3321313358822684,2.388273129634222,39.22686472708127,2.4751583334694867,0.6447403558147696,4.204585280813712,0.35125039885327164,0.7997596640390092,0.31287422285898064,0.3895882150537065,1.6980437662901093,3.329745716652288,9.070740256423443,0.022346262899784763,6.344579431026497,0.6311579146864833,1.1506747158247614,0.20990069401152725,0.01323220458483296,0.03975166827679939,0.009989081693337159,0.12988291496806878,0.033739416482975244,0.05406254231622603,0.18757331968769156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,RN,linear-regression,MAE,48.86666666666667,62.93333333333333,71.52380952380953,78.03809523809524,83.13809523809525,93.47619047619047,106.60952380952382,118.37142857142858,126.34285714285714,113.47619047619047,80.68571428571431,61.73333333333335,57.88571428571433,64.80476190476192,82.58095238095238,28.876190476190498,54.30952380952373,134.09523809523805,159.8190476190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,RN,linear-regression,RMSE,68.35349296122328,87.40861894954448,100.65580875803788,109.0789266765032,113.87823488688424,122.36328758929234,133.02624670690057,141.3376331010685,146.0176650388622,129.53470367350334,94.23976874762293,68.13776560792715,62.80985234038059,69.23165293929854,88.18128358960425,37.27460151855884,61.57625105409992,139.59728765663186,163.6654273475114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,RN,linear-regression,MSLE,8.567983835981464,10.02075567613988,3.616592133296179,2.0971546148374283,1.3956344531214069,1.3196453088195297,1.4552064528090165,1.5050556404049211,1.33251088826112,0.6822897415580567,0.22166237800637054,0.09126193365021641,0.06835721633159814,0.07562998991988988,0.10773109402044814,0.012877196424345877,0.029942364830019795,0.10959607529692694,0.13319199545012636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,RN,exponential-holt,MAE,52.357142857142854,67.07142857142857,75.26072985290362,77.72013150172863,73.75377524007958,80.31481898260972,90.19256421732833,1875582712842.2356,893.4031931445263,881.0982321180314,127.45385064205797,53.095131359249535,1418.7186689905957,3699.722279652134,10002.158445973391,6237.654708269052,258.46717168745715,109.59655889945306,380.13347870236277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,RN,exponential-holt,RMSE,70.75258702993531,90.46664736638738,101.86643343845996,102.8378945166535,93.8362907784381,97.00929362304203,104.04468426156853,5755961740313.404,1543.3574740279578,1480.189482672066,137.88788655778853,62.8437173495075,2236.4900751591395,6044.411945997731,17165.09383295755,10102.356851454786,338.8233630340599,130.98508407641418,475.0138747096663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
