,state,model,metric,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31,yhat_model_1_to_32,yhat_model_1_to_33,yhat_model_1_to_34,yhat_model_1_to_35,yhat_model_1_to_36,yhat_model_1_to_37,yhat_model_1_to_38,yhat_model_1_to_39,yhat_model_1_to_40,yhat_model_1_to_41,yhat_model_1_to_42,yhat_model_1_to_43,yhat_model_1_to_44,yhat_model_1_to_45,yhat_model_1_to_46,yhat_model_1_to_47,yhat_model_1_to_48,yhat_model_1_to_49,yhat_model_1_to_50,yhat_model_1_to_51,yhat_model_1_to_52,yhat_model_1_to_53,yhat_model_1_to_54,yhat_model_1_to_55,yhat_model_1_to_56,yhat_model_1_to_57
130,RS,exponential-holt,RMSE,21557.542508498427,22382.001669553083,28076.565515024115,35547.30357888531,42616.2192997402,55796.81421078287,64775.463782089595,70154.09129656621,71251.1789552464,72638.33210371622,77738.88936221339,79445.40559840098,74064.24413049193,68774.34784382053,61829.90983408138,55969.53591707781,50667.866023228824,45516.04846734901,42436.663888368246,38114.81560158043,33205.14360579668,30115.561427422075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,RS,exponential-holt,MSLE,9.41813642681991,9.161048025241016,9.847060571447972,10.595459127377703,11.189042065219649,12.372823397848482,12.921692290191595,13.13430683002453,12.9956211527428,12.874956224817655,13.08438935399399,13.083914501290126,12.596815584754362,12.131242219193874,11.502636230458418,10.920221757139133,10.359134949005835,9.792805780599702,9.426684593271016,8.892023423778648,8.234809817259656,7.792577228093309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,RR,linear-regression,MAE,12.523809523809526,12.961904761904758,17.607407407407415,23.53333333333332,27.82424242424241,32.64149184149185,39.335531135531134,45.279853479853486,52.53714285714286,62.051372549019625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,RR,linear-regression,RMSE,16.96755607574861,17.36747466141495,24.492125214665723,31.32678418554012,37.74481957777354,45.09724775705339,55.7898035999981,65.34386874548291,75.3789844221651,85.24393136456541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,RR,linear-regression,MSLE,0.11868335806564345,0.1024033403613111,0.15684105509533547,0.24179066505241126,0.26848904808970814,0.29272504917304454,0.33266250758528365,0.34740265470007364,0.3711102798939604,0.4248907817385486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,RR,exponential-holt,MAE,17.494295485130294,12.292617354469643,14.390912871110999,19.25710778565543,16.758331884704997,13.948546986832087,12.584254676595654,9.122423971183988,8.448357685676068,11.769571730830549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,RR,exponential-holt,RMSE,20.020049174913435,13.779089344741159,16.766709532619185,22.019095961538632,19.995632998620497,17.85378326304227,18.9020778185743,13.86394303556719,10.830993299374812,16.854313174505425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,RR,exponential-holt,MSLE,0.25036137924857305,0.09074966075224798,0.09334020504426813,0.13955234138569542,0.07694556062995639,0.04034999766455526,0.023539639258176592,0.007511865963088346,0.006531086060467372,0.008932095568138138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,SC,linear-regression,MAE,112.68571428571428,127.15952380952378,116.21111111111112,116.6424242424242,121.0181818181818,109.08298368298371,112.47106227106224,129.97728937728942,143.32380952380953,150.32156862745111,163.0019607843137,185.42050223598207,206.56842105263163,229.5065162907267,256.25541125541133,278.44140786749483,289.47457180500663,303.23130434782604,319.08000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,SC,linear-regression,RMSE,131.19084867287887,145.47176801398834,134.67086947970503,134.78237435167063,139.20373004090177,129.4181003184713,134.756031213135,167.00619785012725,190.8647192204047,206.4129258624352,221.9020859791238,244.1489841719187,263.30824714635656,282.36681320705605,303.6733642778222,320.4400472823501,326.52727978382006,334.8678997516154,344.368587804792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,SC,linear-regression,MSLE,1.6941469853288684,1.6568219805942812,0.7800235924230149,0.5688543676511185,0.46868661422992713,0.2713254488377538,0.2306397188365452,0.24288861973988238,0.2365975033857784,0.21317815625172756,0.2122130637847901,0.2329871562384628,0.24783777148371822,0.2640842251763866,0.2856543305860318,0.2941187732360574,0.2782546113285847,0.26847982463745085,0.2627547484139761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,SC,exponential-holt,MAE,20387.430373413845,22121.78328188172,33864.303492845895,40999.236799883074,45590.30330347691,55314.47555072518,57313.62974357108,56370.03586067043,55531.86306311201,55199.14575383587,51752.31450159157,46028.34717012534,40850.39488521619,35792.56711327211,30878.618818760417,27256.7036998077,25087.6098254942,22744.27178693551,20381.86406533411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,SC,exponential-holt,RMSE,41577.89011406776,44609.5436266373,67931.1682830752,81476.57277049839,89614.03858497812,107726.5903536357,110256.7640165757,106993.31977392716,104002.11866869088,102026.96997242149,94298.07498184415,82590.28570795998,72184.40547575188,62277.70846834058,52897.5740168386,45997.92973675746,41746.74596834565,37316.364368536466,32974.23953267268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,SC,exponential-holt,MSLE,12.106137054922254,12.151589475265029,14.204329009433618,15.041405091341115,15.389284690794527,16.313520052213953,16.22285518824831,15.58719519104741,15.019043876248912,14.552316309967589,13.785845576712536,12.74124330870797,11.760627434778357,10.777169981664457,9.781825862195204,8.977679045606521,8.439801401043022,7.8549366078322596,7.256883998353284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,SE,linear-regression,MAE,3.16190476190476,2.8722222222222284,2.4074074074074088,3.152727272727275,3.8424242424242476,3.669230769230766,3.3307692307692287,3.5314285714285725,4.066190476190477,5.099313725490203,5.7916666666666625,6.565141612200441,7.073684210526322,8.453884711779446,10.359307359307365,11.199209486166009,13.041106719367596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,SE,linear-regression,RMSE,3.7235233113732638,3.4438249205127165,2.8279906053941444,3.8686847588147337,4.5726941380810535,4.35826917372757,3.8531864015898685,3.826006466805797,4.558171501560876,5.931327195580948,6.599879045752044,7.309951306171241,7.699949967792968,10.349502979408207,14.006721943064965,16.191335307851517,18.952379000558537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,SE,linear-regression,MSLE,0.03347086983405589,0.028493189255470137,0.016126514737232225,0.031270552643868445,0.04128629073605018,0.037483526330619917,0.028453421870713706,0.021393438352619656,0.01987091936347997,0.02614982337154718,0.031234731728447426,0.03711149915973097,0.03808402219376603,0.05001002549405022,0.0685912728385467,0.07416829768237723,0.08931668217379683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,SE,exponential-holt,MAE,5.340768195382235,7.653334336055603,7.506259891243368,15.495488524961328,20.7469066800923,21.499936004173865,19.75380086003326,16.55511935609289,12.741177211310815,9.155952619524584,10.63208109517125,11.638258925387419,14.502803215453914,16.21003867376484,16.832056467155848,22.063863582510244,21.41741125524545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,SE,exponential-holt,RMSE,6.42436295828131,9.462745029207957,9.265787690901174,19.48562424502503,25.619883745963346,26.393613592188082,24.560399076819845,21.228071441627225,17.613471363577915,14.10593894780902,16.042019591811044,17.06571629074871,20.501664168585926,21.654057420506938,21.613809730046363,26.9247865625747,25.613029211964633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,SE,exponential-holt,MSLE,0.06091227717088965,0.09217564611485463,0.07672666700286736,0.2160740974665838,0.29967162953305765,0.28327161404673157,0.22657203471961412,0.1577963204109492,0.10077396410173801,0.06268353106655652,0.07537156759990647,0.08105569539852715,0.10435602015923616,0.10805118368544878,0.10138952235834775,0.13318859099060937,0.11302827017035613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,SP,linear-regression,MAE,60.39047619047619,78.37619047619047,101.1111111111111,126.02424242424243,162.24242424242422,206.01561771561774,256.02271062271063,308.93260073260075,369.84761904761905,438.45833333333337,515.6995098039216,595.4407980736155,654.1263157894736,769.057894736842,929.2043290043291,1104.1241859589684,1308.571277997365,1515.21115942029,1724.7851282051283,1912.8041025641028,2138.980545380545,2432.406732348112,2779.1633825944173,3141.3619577308123,3491.9247311827958,3839.379325513196,4204.849398395721,4604.374076903488,4951.217927170869,5223.692492492492,5505.925225225225,5785.694029251925,6047.759244264507,6342.142901813634,6681.534668989548,,,,,,,,,,,,,,,,
151,SP,linear-regression,RMSE,92.31040507090056,116.68844030701995,151.33234132486086,186.35268674411248,240.63428374277154,300.56755559071956,359.8838176448512,416.4810108790259,486.29342272115855,565.1438863613997,653.1262791387175,733.44397004913,791.1556352782835,949.0068878931796,1172.9060439007121,1415.4962784475076,1684.610222560071,1945.0454313642688,2177.0514656623996,2377.7415057630733,2633.9326749018737,2977.1161436401117,3365.6180252893528,3764.8828625159713,4114.52501524586,4438.5699652302965,4744.495362847531,5066.858404330029,5411.25905431864,5684.1188165986905,5995.156462297519,6316.796520822494,6593.584799439369,6864.828491424486,7168.124207201054,,,,,,,,,,,,,,,,
152,SP,linear-regression,MSLE,4.700124456682579,5.118452479593204,4.447152394556105,3.793212160746049,3.6730249991191215,3.7760062273752455,4.2043681373855435,4.589424230210008,4.577049794451806,4.427352703891549,4.249187479324568,4.190076340084918,3.3489032147777382,3.0804061728387366,3.082321250665153,2.9053922459374806,2.8155899589503273,2.6121944170969664,2.4797743160324504,2.2365136467626665,2.074929749144115,2.027156548023763,2.0512721100651956,2.034593720103687,1.9962454812604973,1.9471516261015567,1.9420569755437396,1.9657608112939926,1.8150794074683418,1.6086279191039654,1.4251938859524138,1.265021093049602,1.134744257300137,1.0503449579066637,0.9932207484192102,,,,,,,,,,,,,,,,
153,SP,exponential-holt,MAE,66.31921973154927,85.29004986047512,108.40074326765941,130.6921562530633,163.090307171984,202.59389083909258,253.09471687796602,304.0187715625335,346.7979482955931,383.185235781057,414.37008993282234,449.9365373217555,260.096973645027,212.80673762473066,259.22640141639295,178.3582996395734,169.00963474752714,409.17766786684507,644.8695044415846,1302.2097646733532,1891.6357484395703,2104.929257671921,2000.3628118862714,2254.2986906207075,2646.2247802730876,3132.1360680902694,3180.3001092502186,2985.400326118365,4862.677309213749,7695.300755395457,10483.242513586762,13118.161375114507,15013.658728350381,15342.664990951716,15086.405502117987,,,,,,,,,,,,,,,,
154,SP,exponential-holt,RMSE,96.98702920362476,122.07307104581447,156.44318312574748,186.99968524035634,234.87383551142685,286.99727109846367,344.31631162620295,396.3930454947983,440.95798359650456,476.0134886875133,501.25906136420775,527.748818068981,290.7481720916755,231.49378748285793,291.07984938698036,193.44668096720258,200.19939255490564,596.4565984431222,1029.85790672973,2049.633795912209,2913.5192521844087,3245.8939046781447,3167.33880982801,3584.134399270047,4207.642222682395,4927.441359613721,4987.954819407747,4730.950834999885,7456.987647793641,11368.197370706119,15065.71150451366,18465.593826940167,20905.351845314544,21374.456400653897,21036.03803599028,,,,,,,,,,,,,,,,
155,SP,exponential-holt,MSLE,6.787285635585898,6.790827899351336,4.863147387884667,3.1276558174052935,2.462455947447283,2.2094301896176676,2.513014985792245,2.690703460977894,2.1242167893731962,1.5627975190888115,1.154627119763003,0.9845358985728211,0.22984779724016474,0.1287567817709417,0.1315204805082109,0.06835456223826979,0.04807334011623767,0.04736534179642269,0.06027352928045049,0.13359170646090512,0.19279605128779173,0.18556539239253556,0.14298279932907718,0.1438619000274277,0.15718099225394777,0.17682031107677743,0.16814562762863586,0.15726484136071991,0.25466925073946156,0.41941084638465187,0.5645101274981922,0.6789552819759971,0.7378983592812506,0.7070798035053206,0.6473978241469766,,,,,,,,,,,,,,,,
156,TO,linear-regression,MAE,4.180952380952376,2.826190476190479,2.2648148148148133,1.9179797979797972,1.5793939393939385,1.634498834498835,1.6989010989011026,1.8789743589743577,2.3690476190476217,3.227352941176475,3.5950980392156877,3.146474028207774,3.3473684210526375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,TO,linear-regression,RMSE,4.410562461238901,3.1155605734883176,2.525872297682035,2.21938754005554,1.8415767588340386,1.8755164215841407,1.9555973478705586,2.1265853506957626,2.6872736945270517,3.6547944329570976,3.9875509129962263,3.533498767909482,3.730348804844791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,TO,linear-regression,MSLE,0.08052693515979263,0.04333188554545119,0.02890980313282435,0.022467976060971406,0.013227729383996013,0.010853345466525964,0.01034047909584427,0.010836440451740204,0.013550326004609398,0.02095799777133566,0.023591671478283845,0.016850919022957354,0.01697655438722032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,TO,exponential-holt,MAE,1.4359616133690596,1.7008670979332468,2.511037136776562,3.666345112367548,3.482394814316834,4.050943000516791,5.017515179341376,6.027737983152436,5.720666940124436,5.246706930604203,6.146427488282121,9.457587759626294,10.327566656929978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,TO,exponential-holt,RMSE,1.81765346799893,2.315685422112312,3.6872134461508406,5.22625627917474,5.169747577661404,6.0841179258278295,7.518831726454143,8.728558646849148,8.191716675190188,6.791869930246124,8.036958140056337,12.406928278056457,13.31151648600094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,TO,exponential-holt,MSLE,0.010392684979650998,0.012136883408445752,0.021941400628739702,0.03705221839264162,0.03205241916733701,0.0391893609348803,0.053599871573331286,0.06542751668442653,0.05525588065998934,0.04089071154135356,0.049339426464704135,0.09358453513891397,0.0993297833723709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
